year,category,film,nominee,character_name,is_winner
1955,Actor -- Supporting Role,Marty,Joe Mantell,Angie,false
1955,Actor -- Supporting Role,Rebel Without a Cause,Sal Mineo,"John ""Plato"" Crawford",false
1956,Actor -- Supporting Role,Friendly Persuasion,Anthony Perkins,Josh Birdwell,false
1956,Actor -- Supporting Role,Lust for Life,Anthony Quinn,Paul Gauguin,true
1956,Actor -- Supporting Role,Bus Stop,Don Murray,"Beauregard ""Bo"" Decker",false
1956,Actor -- Supporting Role,The Bold and the Brave,Mickey Rooney,Dooley,false
1956,Actor -- Supporting Role,Written on the Wind,Robert Stack,Kyle Hadley,false
1957,Actor -- Supporting Role,Peyton Place,Arthur Kennedy,Lucas Cross,false
1957,Actor -- Supporting Role,Sayonara,Red Buttons,Airman Joe Kelly,true
1957,Actor -- Supporting Role,Peyton Place,Russ Tamblyn,Norman Page,false
1957,Actor -- Supporting Role,The Bridge on the River Kwai,Sessue Hayakawa,Colonel Saito,false
1957,Actor -- Supporting Role,A Farewell to Arms,Vittorio De Sica,Major Alessandro Rinaldi,false
1958,Actor -- Supporting Role,Some Came Running,Arthur Kennedy,Frank Hirsh,false
1958,Actor -- Supporting Role,The Big Country,Burl Ives,Rufus Hannassey,true
1958,Actor -- Supporting Role,Teacher's Pet,Gig Young,Dr. Hugo Pine,false
1958,Actor -- Supporting Role,The Brothers Karamazov,Lee J. Cobb,Fyodor Karamazov,false
1958,Actor -- Supporting Role,The Defiant Ones,Theodore Bikel,Sheriff Max Muller,false
1959,Actor -- Supporting Role,Anatomy of a Murder,Arthur O'Connell,Parnell Emmett McCarthy,false
1959,Actor -- Supporting Role,The Diary of Anne Frank,Ed Wynn,Albert Dussell,false
1959,Actor -- Supporting Role,Anatomy of a Murder,George C. Scott,Asst. State Atty. Gen. Claude Dancer,false
1959,Actor -- Supporting Role,Ben-Hur,Hugh Griffith,Sheik Ilderim,true
1959,Actor -- Supporting Role,The Young Philadelphians,Robert Vaughn,"Chester ""Chet"" Gwynn",false
1960,Actor -- Supporting Role,The Alamo,Chill Wills,Beekeeper,false
1960,Actor -- Supporting Role,The Apartment,Jack Kruschen,Dr. Dreyfuss,false
1960,Actor -- Supporting Role,Murder Inc.,Peter Falk,"Abe ""Kid Twist"" Reles",false
1960,Actor -- Supporting Role,Spartacus,Peter Ustinov,Lentulus Batiatus,true
1960,Actor -- Supporting Role,Exodus,Sal Mineo,Dov Landau,false
1961,Actor -- Supporting Role,The Hustler,George C. Scott [A],Bert Gordon,false
1961,Actor -- Supporting Role,West Side Story,George Chakiris,Bernardo Nunez,true
1961,Actor -- Supporting Role,The Hustler,Jackie Gleason,Minnesota Fats,false
1961,Actor -- Supporting Role,Judgment at Nuremberg,Montgomery Clift,Rudolph Petersen,false
1961,Actor -- Supporting Role,Pocketful of Miracles,Peter Falk,Joy Boy,false
1962,Actor -- Supporting Role,Sweet Bird of Youth,Ed Begley,"Tom ""Boss"" Finley",true
1962,Actor -- Supporting Role,Lawrence of Arabia,Omar Sharif,Sherif Ali ibn el Kharish,false
1962,Actor -- Supporting Role,Birdman of Alcatraz,Telly Savalas,Feto Gomez,false
1962,Actor -- Supporting Role,Billy Budd,Terence Stamp,Billy Budd,false
1962,Actor -- Supporting Role,What Ever Happened to Baby Jane?,Victor Buono,Edwin Flagg,false
1963,Actor -- Supporting Role,Captain Newman M.D.,Bobby Darin,Corporal Jim Tompkins,false
1963,Actor -- Supporting Role,Tom Jones,Hugh Griffith,Squire Western,false
1963,Actor -- Supporting Role,The Cardinal,John Huston,Cardinal Glennon,false
1963,Actor -- Supporting Role,Hud,Melvyn Douglas,Homer Bannon,true
1963,Actor -- Supporting Role,Twilight of Honor,Nick Adams,Ben Brown,false
1964,Actor -- Supporting Role,Seven Days in May,Edmond O'Brien,Senator Raymond Clark,false
1964,Actor -- Supporting Role,Becket,John Gielgud,Louis VII of France,false
1964,Actor -- Supporting Role,The Best Man,Lee Tracy,President Art Hockstader,false
1964,Actor -- Supporting Role,Topkapi,Peter Ustinov,Arthur Simon Simpson,true
1964,Actor -- Supporting Role,My Fair Lady,Stanley Holloway,Alfred Doolittle,false
1965,Actor -- Supporting Role,Othello,Frank Finlay,Iago,false
1965,Actor -- Supporting Role,The Flight of the Phoenix,Ian Bannen,Ratbags Crow,false
1965,Actor -- Supporting Role,A Thousand Clowns,Martin Balsam,Arnold Burns,true
1965,Actor -- Supporting Role,Ship of Fools,Michael Dunn,Carl Glocken,false
1965,Actor -- Supporting Role,Doctor Zhivago,Tom Courtenay,Pasha Antipov (Strelnikov),false
1966,Actor -- Supporting Role,Who's Afraid of Virginia Woolf?,George Segal,Nick,false
1966,Actor -- Supporting Role,Georgy Girl,James Mason,James Leamington,false
1966,Actor -- Supporting Role,The Sand Pebbles,Mako,Po-han,false
1966,Actor -- Supporting Role,A Man for All Seasons,Robert Shaw,Henry VIII of England,false
1966,Actor -- Supporting Role,The Fortune Cookie,Walter Matthau,Willie Gingrich,true
1967,Actor -- Supporting Role,Guess Who's Coming to Dinner,Cecil Kellaway,Monsignor Mike Ryan,false
1967,Actor -- Supporting Role,Bonnie and Clyde,Gene Hackman,Buck Barrow,false
1967,Actor -- Supporting Role,Cool Hand Luke,George Kennedy,Dragline,true
1967,Actor -- Supporting Role,The Dirty Dozen,John Cassavetes,Victor P. Franko,false
1967,Actor -- Supporting Role,Bonnie and Clyde,Michael J. Pollard,C.W. Moss,false
1968,Actor -- Supporting Role,Star!,Daniel Massey,Noel Coward,false
1968,Actor -- Supporting Role,The Producers,Gene Wilder,Leo Bloom,false
1968,Actor -- Supporting Role,The Subject Was Roses,Jack Albertson,John Cleary,true
1968,Actor -- Supporting Role,Oliver!,Jack Wild,The Artful Dodger,false
1968,Actor -- Supporting Role,Faces,Seymour Cassel,Chet,false
1969,Actor -- Supporting Role,Anne of the Thousand Days,Anthony Quayle,Cardinal Wolsey,false
1969,Actor -- Supporting Role,Bob & Carol & Ted & Alice,Elliott Gould,Ted Henderson,false
1969,Actor -- Supporting Role,They Shoot Horses Don't They?,Gig Young,Rocky Graver,true
1969,Actor -- Supporting Role,Easy Rider,Jack Nicholson,George Hanson,false
1969,Actor -- Supporting Role,The Reivers,Rupert Crosse,Ned McCaslin,false
1970,Actor -- Supporting Role,Little Big Man,Chief Dan George,Old Lodge Skins,false
1970,Actor -- Supporting Role,I Never Sang for My Father,Gene Hackman,Gene Garrison,false
1970,Actor -- Supporting Role,Love Story,John Marley,Phil Cavalleri,false
1970,Actor -- Supporting Role,Ryan's Daughter,John Mills,Michael,true
1970,Actor -- Supporting Role,Lovers and Other Strangers,Richard S. Castellano,Frank Vecchio,false
1971,Actor -- Supporting Role,The Last Picture Show,Ben Johnson,Sam the Lion,true
1971,Actor -- Supporting Role,The Last Picture Show,Jeff Bridges,Duane Jackson,false
1971,Actor -- Supporting Role,Fiddler on the Roof,Leonard Frey,Motel Kamzoil,false
1971,Actor -- Supporting Role,Sometimes a Great Notion,Richard Jaeckel,Joe Ben Stamper,false
1971,Actor -- Supporting Role,The French Connection,Roy Scheider,"Det. Buddy ""Cloudy"" Russo",false
1972,Actor -- Supporting Role,The Godfather,Al Pacino,Michael Corleone,false
1972,Actor -- Supporting Role,The Heartbreak Kid,Eddie Albert,Mr. Corcoran,false
1972,Actor -- Supporting Role,The Godfather,James Caan,Sonny Corleone,false
1972,Actor -- Supporting Role,Cabaret,Joel Grey,Master of Ceremonies,true
1972,Actor -- Supporting Role,The Godfather,Robert Duvall,Tom Hagen,false
1973,Actor -- Supporting Role,Save the Tiger,Jack Gilford,Phil Greene,false
1973,Actor -- Supporting Role,The Exorcist,Jason Miller,Father Damien Karras,false
1973,Actor -- Supporting Role,The Paper Chase,John Houseman,Charles W. Kingsfield Jr.,true
1973,Actor -- Supporting Role,The Last Detail,Randy Quaid,Larry Meadows,false
1973,Actor -- Supporting Role,Bang the Drum Slowly,Vincent Gardenia,Dutch Schnell,false
1974,Actor -- Supporting Role,The Towering Inferno,Fred Astaire,Harlee Claiborne,false
1974,Actor -- Supporting Role,Thunderbolt and Lightfoot,Jeff Bridges,Lightfoot,false
1974,Actor -- Supporting Role,The Godfather Part II,Lee Strasberg,Hyman Roth,false
1974,Actor -- Supporting Role,The Godfather Part II,Michael V. Gazzo,Frank Pentangeli,false
1974,Actor -- Supporting Role,The Godfather Part II,Robert De Niro,Vito Corleone,true
1975,Actor -- Supporting Role,One Flew Over the Cuckoo's Nest,Brad Dourif,Billy Bibbit,false
1975,Actor -- Supporting Role,The Day of the Locust,Burgess Meredith,Harry Greener,false
1975,Actor -- Supporting Role,Dog Day Afternoon,Chris Sarandon,Leon Shermer,false
1975,Actor -- Supporting Role,The Sunshine Boys,George Burns,Al Lewis,true
1975,Actor -- Supporting Role,Shampoo,Jack Warden,Lester Karpf,false
1976,Actor -- Supporting Role,Rocky,Burgess Meredith,Mickey Goldmill,false
1976,Actor -- Supporting Role,Rocky,Burt Young,Paulie Pennino,false
1976,Actor -- Supporting Role,All the President's Men,Jason Robards,Ben Bradlee,true
1976,Actor -- Supporting Role,Marathon Man,Laurence Olivier,Dr. Christian Szell,false
1976,Actor -- Supporting Role,Network,Ned Beatty,Arthur Jensen,false
1977,Actor -- Supporting Role,Star Wars,Alec Guinness,Obi-Wan Kenobi,false
1977,Actor -- Supporting Role,Julia,Jason Robards,Dashiell Hammett,true
1977,Actor -- Supporting Role,Julia,Maximilian Schell,Johann,false
1977,Actor -- Supporting Role,The Turning Point,Mikhail Baryshnikov,Yuri Kopeikine,false
1977,Actor -- Supporting Role,Equus,Peter Firth,Alan Strang,false
1978,Actor -- Supporting Role,Coming Home,Bruce Dern,Capt. Bob Hyde,false
1978,Actor -- Supporting Role,The Deer Hunter,Christopher Walken,"Nikonar ""Nick"" Chevotarevich",true
1978,Actor -- Supporting Role,Heaven Can Wait,Jack Warden,Max Corkle,false
1978,Actor -- Supporting Role,Midnight Express,John Hurt,Max,false
1978,Actor -- Supporting Role,Comes a Horseman,Richard Farnsworth,Dodger,false
1979,Actor -- Supporting Role,The Rose,Frederic Forrest,Houston Dyer,false
1979,Actor -- Supporting Role,Kramer vs. Kramer,Justin Henry,Billy Kramer,false
1979,Actor -- Supporting Role,Being There,Melvyn Douglas,Benjamin Turnbull Rand,true
1979,Actor -- Supporting Role,The Black Stallion,Mickey Rooney,Henry Dailey,false
1979,Actor -- Supporting Role,Apocalypse Now,Robert Duvall,Lt. Col. Bill Kilgore,false
1980,Actor -- Supporting Role,Melvin and Howard,Jason Robards,Howard Hughes,false
1980,Actor -- Supporting Role,Raging Bull,Joe Pesci,Joey LaMotta,false
1980,Actor -- Supporting Role,Ordinary People,Judd Hirsch,Dr. Tyrone C. Berger,false
1980,Actor -- Supporting Role,The Great Santini,Michael O'Keefe,Ben Meechum,false
1980,Actor -- Supporting Role,Ordinary People,Timothy Hutton,Conrad Jarrett,true
1981,Actor -- Supporting Role,Ragtime,Howard Rollins,Coalhouse Walker Jr.,false
1981,Actor -- Supporting Role,Chariots of Fire,Ian Holm,Sam Mussabini,false
1981,Actor -- Supporting Role,Reds,Jack Nicholson,Eugene O'Neill,false
1981,Actor -- Supporting Role,Only When I Laugh,James Coco,Jimmy Perry,false
1981,Actor -- Supporting Role,Arthur,John Gielgud,Hobson,true
1982,Actor -- Supporting Role,The Best Little Whorehouse in Texas,Charles Durning,Governor,false
1982,Actor -- Supporting Role,The Verdict,James Mason,Ed Concannon,false
1982,Actor -- Supporting Role,The World According to Garp,John Lithgow,Roberta Muldoon,false
1982,Actor -- Supporting Role,An Officer and a Gentleman,Louis Gossett Jr.,Gunnery Sgt. Emil Foley,true
1982,Actor -- Supporting Role,Victor Victoria,Robert Preston,"Carroll ""Toddy"" Todd",false
1983,Actor -- Supporting Role,To Be or Not to Be,Charles Durning,Colonel Erhardt,false
1983,Actor -- Supporting Role,Terms of Endearment,Jack Nicholson,Garrett Breedlove,true
1983,Actor -- Supporting Role,Terms of Endearment,John Lithgow,Sam Burns,false
1983,Actor -- Supporting Role,Cross Creek,Rip Torn,Marsh Turner,false
1983,Actor -- Supporting Role,The Right Stuff,Sam Shepard,Chuck Yeager,false
1984,Actor -- Supporting Role,A Soldier's Story,Adolph Caesar,Sgt. Waters,false
1984,Actor -- Supporting Role,The Killing Fields,Haing S. Ngor,Dith Pran,true
1984,Actor -- Supporting Role,Places in the Heart,John Malkovich,Mr. Will,false
1984,Actor -- Supporting Role,The Karate Kid,Pat Morita,Kesuke Miyagi,false
1984,Actor -- Supporting Role,Greystoke: The Legend of Tarzan Lord of the Apes,Ralph Richardson *[58],The Sixth Earl of Greystoke,false
1985,Actor -- Supporting Role,Cocoon,Don Ameche,Arthur Selwyn,true
1985,Actor -- Supporting Role,Runaway Train,Eric Roberts,Buck,false
1985,Actor -- Supporting Role,Out of Africa,Klaus Maria Brandauer,Baron Bror von Blixen-Finecke,false
1985,Actor -- Supporting Role,Jagged Edge,Robert Loggia,Sam Ransom,false
1985,Actor -- Supporting Role,Prizzi's Honor,William Hickey,Don Corrado Prizzi,false
1986,Actor -- Supporting Role,A Room with a View,Denholm Elliott,Mr. Emerson,false
1986,Actor -- Supporting Role,Hoosiers,Dennis Hopper,"Wilbur ""Shooter"" Flatch",false
1986,Actor -- Supporting Role,Hannah and Her Sisters,Michael Caine,Elliott Daniels,true
1986,Actor -- Supporting Role,Platoon,Tom Berenger,Sgt. Bob Barnes,false
1986,Actor -- Supporting Role,Platoon,Willem Dafoe,Sgt. Elias Grodin,false
1987,Actor -- Supporting Role,Broadcast News,Albert Brooks,Aaron Altman,false
1987,Actor -- Supporting Role,Cry Freedom,Denzel Washington,Steve Biko,false
1987,Actor -- Supporting Role,Street Smart,Morgan Freeman,"Leo ""Fast Black"" Smalls Jr.",false
1987,Actor -- Supporting Role,The Untouchables,Sean Connery,Jim Malone,true
1987,Actor -- Supporting Role,Moonstruck,Vincent Gardenia,Cosmo Castorini,false
1988,Actor -- Supporting Role,Little Dorrit,Alec Guinness,William Dorrit,false
1988,Actor -- Supporting Role,Married to the Mob,Dean Stockwell,"Tony ""The Tiger"" Russo",false
1988,Actor -- Supporting Role,A Fish Called Wanda,Kevin Kline,Otto West,true
1988,Actor -- Supporting Role,Tucker: The Man and His Dream,Martin Landau,Abe Karatz,false
1988,Actor -- Supporting Role,Running on Empty,River Phoenix,Danny Pope,false
1989,Actor -- Supporting Role,Driving Miss Daisy,Dan Aykroyd,Boolie Werthan,false
1989,Actor -- Supporting Role,Do the Right Thing,Danny Aiello,Sal Frangione,false
1989,Actor -- Supporting Role,Glory,Denzel Washington,Pvt. Silas Trip,true
1989,Actor -- Supporting Role,A Dry White Season,Marlon Brando,Ian Mackenzie,false
1989,Actor -- Supporting Role,Crimes and Misdemeanors,Martin Landau,Judah Rosenthal,false
1990,Actor -- Supporting Role,Dick Tracy,Al Pacino,"Alphonse ""Big Boy"" Caprice",false
1990,Actor -- Supporting Role,The Godfather Part III,Andy Garcia,Vincent Mancini,false
1990,Actor -- Supporting Role,Longtime Companion,Bruce Davison,David,false
1990,Actor -- Supporting Role,Dances with Wolves,Graham Greene,Kicking Bird,false
1990,Actor -- Supporting Role,Goodfellas,Joe Pesci,Tommy DeVito,true
1991,Actor -- Supporting Role,Bugsy,Ben Kingsley,Meyer Lansky,false
1991,Actor -- Supporting Role,Bugsy,Harvey Keitel,Mickey Cohen,false
1991,Actor -- Supporting Role,City Slickers,Jack Palance,Curly Washburn,true
1991,Actor -- Supporting Role,Barton Fink,Michael Lerner,Jack Lipnick,false
1991,Actor -- Supporting Role,JFK,Tommy Lee Jones,Clay Shaw,false
1992,Actor -- Supporting Role,Glengarry Glen Ross,Al Pacino,"Richard ""Ricky"" Roma",false
1992,Actor -- Supporting Role,Mr. Saturday Night,David Paymer,Stan Young,false
1992,Actor -- Supporting Role,Unforgiven,Gene Hackman,Little Bill Daggett,true
1992,Actor -- Supporting Role,A Few Good Men,Jack Nicholson,Colonel Nathan R. Jessep,false
1992,Actor -- Supporting Role,The Crying Game,Jaye Davidson,Dil,false
1993,Actor -- Supporting Role,In the Line of Fire,John Malkovich,Mitch Leary,false
1993,Actor -- Supporting Role,What's Eating Gilbert Grape,Leonardo DiCaprio,Arnie Grape,false
1993,Actor -- Supporting Role,In the Name of the Father,Pete Postlethwaite,Giuseppe Conlon,false
1993,Actor -- Supporting Role,Schindler's List,Ralph Fiennes,Amon G_eth,false
1993,Actor -- Supporting Role,The Fugitive,Tommy Lee Jones,U.S. Marshal Samuel Gerard,true
1994,Actor -- Supporting Role,Bullets over Broadway,Chazz Palminteri,Cheech,false
1994,Actor -- Supporting Role,Forrest Gump,Gary Sinise,Lt. Dan Taylor,false
1994,Actor -- Supporting Role,Ed Wood,Martin Landau,B_la Lugosi,true
1994,Actor -- Supporting Role,Quiz Show,Paul Scofield,Mark Van Doren,false
1994,Actor -- Supporting Role,Pulp Fiction,Samuel L. Jackson,Jules Winnfield,false
1995,Actor -- Supporting Role,12 Monkeys,Brad Pitt,Jeffrey Goines,false
1995,Actor -- Supporting Role,Apollo 13,Ed Harris,Gene Kranz,false
1995,Actor -- Supporting Role,Babe,James Cromwell,Farmer Arthur Hoggett,false
1995,Actor -- Supporting Role,The Usual Suspects,Kevin Spacey,"Roger ""Verbal"" Kint",true
1995,Actor -- Supporting Role,Rob Roy,Tim Roth,Archibald Cunningham,false
1996,Actor -- Supporting Role,Shine,Armin Mueller-Stahl,Peter Helfgott,false
1996,Actor -- Supporting Role,Jerry Maguire,Cuba Gooding Jr.,Rod Tidwell,true
1996,Actor -- Supporting Role,Primal Fear,Edward Norton,Aaron Stampler,false
1996,Actor -- Supporting Role,Ghosts of Mississippi,James Woods,Byron De La Beckwith,false
1996,Actor -- Supporting Role,Fargo,William H. Macy,Jerry Lundegaard,false
1997,Actor -- Supporting Role,Amistad,Anthony Hopkins,John Quincy Adams,false
1997,Actor -- Supporting Role,Boogie Nights,Burt Reynolds,Jack Horner,false
1997,Actor -- Supporting Role,As Good as It Gets,Greg Kinnear,Simon Bishop,false
1997,Actor -- Supporting Role,Jackie Brown,Robert Forster,Max Cherry,false
1997,Actor -- Supporting Role,Good Will Hunting,Robin Williams,Dr. Sean Maguire,true
1998,Actor -- Supporting Role,A Simple Plan,Billy Bob Thornton,Jacob Mitchell,false
1998,Actor -- Supporting Role,The Truman Show,Ed Harris,Christof,false
1998,Actor -- Supporting Role,Shakespeare in Love,Geoffrey Rush,Philip Henslowe,false
1998,Actor -- Supporting Role,Affliction,James Coburn,Glen Whitehouse,true
1998,Actor -- Supporting Role,A Civil Action,Robert Duvall,Jerome Facher,false
1999,Actor -- Supporting Role,The Sixth Sense,Haley Joel Osment,Cole Sear,false
1999,Actor -- Supporting Role,The Talented Mr. Ripley,Jude Law,Dickie Greenleaf,false
1999,Actor -- Supporting Role,The Cider House Rules,Michael Caine,Dr. Wilbur Larch,true
1999,Actor -- Supporting Role,The Green Mile,Michael Clarke Duncan,John Coffey,false
1999,Actor -- Supporting Role,Magnolia,Tom Cruise,Frank T.J. Mackey,false
2000,Actor -- Supporting Role,Erin Brockovich,Albert Finney,Edward L. Masry,false
2000,Actor -- Supporting Role,Traffic,Benicio del Toro,Javier Rodriguez,true
2000,Actor -- Supporting Role,The Contender,Jeff Bridges,Jackson Evans,false
2000,Actor -- Supporting Role,Gladiator,Joaquin Phoenix,Commodus,false
2000,Actor -- Supporting Role,Shadow of the Vampire,Willem Dafoe,Max Schreck,false
2001,Actor -- Supporting Role,Sexy Beast,Ben Kingsley,Don Logan,false
2001,Actor -- Supporting Role,Training Day,Ethan Hawke,Officer Jake Hoyt,false
2001,Actor -- Supporting Role,The Lord of the Rings: The Fellowship of the Ring,Ian McKellen,Gandalf the Grey,false
2001,Actor -- Supporting Role,Iris,Jim Broadbent,John Bayley,true
2001,Actor -- Supporting Role,Ali,Jon Voight,Howard Cosell,false
2002,Actor -- Supporting Role,Adaptation,Chris Cooper,John Laroche,true
2002,Actor -- Supporting Role,Catch Me If You Can,Christopher Walken,Frank Abagnale Sr.,false
2002,Actor -- Supporting Role,The Hours,Ed Harris,"Richard ""Richie"" Brown",false
2002,Actor -- Supporting Role,Chicago,John C. Reilly,Amos Hart,false
2002,Actor -- Supporting Role,Road to Perdition,Paul Newman,John Rooney,false
2003,Actor -- Supporting Role,The Cooler,Alec Baldwin,Shelly Kaplow,false
2003,Actor -- Supporting Role,21 Grams,Benicio del Toro,Jack Jordan,false
2003,Actor -- Supporting Role,In America,Djimon Hounsou,Mateo,false
2003,Actor -- Supporting Role,The Last Samurai,Ken Watanabe,Lord Moritsugu Katsumoto,false
2003,Actor -- Supporting Role,Mystic River,Tim Robbins,Dave Boyle,true
2004,Actor -- Supporting Role,The Aviator,Alan Alda,Owen Brewster,false
2004,Actor -- Supporting Role,Closer,Clive Owen,Larry Gray,false
2004,Actor -- Supporting Role,Collateral,Jamie Foxx,Max Durocher,false
2004,Actor -- Supporting Role,Million Dollar Baby,Morgan Freeman,"Eddie ""Scrap-Iron"" Dupris",true
2004,Actor -- Supporting Role,Sideways,Thomas Haden Church,Jack Cole,false
2005,Actor -- Supporting Role,Syriana,George Clooney,Robert Barnes,true
2005,Actor -- Supporting Role,Brokeback Mountain,Jake Gyllenhaal,Jack Twist,false
2005,Actor -- Supporting Role,Crash,Matt Dillon,Officer John Ryan,false
2005,Actor -- Supporting Role,Cinderella Man,Paul Giamatti,Joe Gould,false
2005,Actor -- Supporting Role,A History of Violence,William Hurt,Richie Cusack,false
2006,Actor -- Supporting Role,Little Miss Sunshine,Alan Arkin,Edwin Hoover,true
2006,Actor -- Supporting Role,Blood Diamond,Djimon Hounsou,Solomon Vandy,false
2006,Actor -- Supporting Role,Dreamgirls,Eddie Murphy,"James ""Thunder"" Early",false
2006,Actor -- Supporting Role,Little Children,Jackie Earle Haley,Ronald James McGorvey,false
2006,Actor -- Supporting Role,The Departed,Mark Wahlberg,Staff Sgt. Sean Dignam,false
2007,Actor -- Supporting Role,The Assassination of Jesse James by the Coward Robert Ford,Casey Affleck,Robert Ford,false
2007,Actor -- Supporting Role,Into the Wild,Hal Holbrook,Ron Franz,false
2007,Actor -- Supporting Role,No Country for Old Men,Javier Bardem,Anton Chigurh,true
2007,Actor -- Supporting Role,Charlie Wilson's War,Philip Seymour Hoffman,Gust Avrakotos,false
2007,Actor -- Supporting Role,Michael Clayton,Tom Wilkinson,Arthur Edens,false
2008,Actor -- Supporting Role,The Dark Knight,Heath Ledger ^[8],The Joker,false
2008,Actor -- Supporting Role,Milk,Josh Brolin,Dan White,false
2008,Actor -- Supporting Role,Revolutionary Road,Michael Shannon,John Givings Jr.,false
2008,Actor -- Supporting Role,Doubt,Philip Seymour Hoffman,Father Brendan Flynn,false
2008,Actor -- Supporting Role,Tropic Thunder,Robert Downey Jr.,Kirk Lazarus,false
2009,Actor -- Supporting Role,Inglourious Basterds,Christoph Waltz,Col. Hans Landa,true
2009,Actor -- Supporting Role,The Last Station,Christopher Plummer,Leo Tolstoy,false
2009,Actor -- Supporting Role,Invictus,Matt Damon,Francois Pienaar,false
2009,Actor -- Supporting Role,The Lovely Bones,Stanley Tucci,George Harvey,false
2009,Actor -- Supporting Role,The Messenger,Woody Harrelson,Capt. Tony Stone,false
2010,Actor -- Supporting Role,The Fighter,Christian Bale,Dicky Eklund,true
2010,Actor -- Supporting Role,The King's Speech,Geoffrey Rush,Lionel Logue,false
2010,Actor -- Supporting Role,The Town,Jeremy Renner,"James ""Jem"" Coughlin",false
2010,Actor -- Supporting Role,Winter's Bone,John Hawkes,Teardrop Dolly,false
2010,Actor -- Supporting Role,The Kids Are All Right,Mark Ruffalo,Paul Hatfield,false
2011,Actor -- Supporting Role,Beginners,Christopher Plummer,Hal Fields,true
2011,Actor -- Supporting Role,Moneyball,Jonah Hill,Peter Brand,false
2011,Actor -- Supporting Role,My Week with Marilyn,Kenneth Branagh,Laurence Olivier,false
2011,Actor -- Supporting Role,Extremely Loud and Incredibly Close,Max von Sydow,The Renter,false
2011,Actor -- Supporting Role,Warrior,Nick Nolte,Paddy Conlon,false
2012,Actor -- Supporting Role,Argo,Alan Arkin,Lester Siegel,false
2012,Actor -- Supporting Role,Django Unchained,Christoph Waltz,Dr. King Schultz,true
2012,Actor -- Supporting Role,The Master,Philip Seymour Hoffman,Lancaster Dodd,false
2012,Actor -- Supporting Role,Silver Linings Playbook,Robert De Niro,"Patrizio ""Pat"" Solitano Sr.",false
2012,Actor -- Supporting Role,Lincoln,Tommy Lee Jones,Thaddeus Stevens,false
2013,Actor -- Supporting Role,Captain Phillips,Barkhad Abdi,Abduwali Muse,false
2013,Actor -- Supporting Role,American Hustle,Bradley Cooper,"Richard ""Richie"" DiMaso",false
2013,Actor -- Supporting Role,Dallas Buyers Club,Jared Leto,Rayon,true
2013,Actor -- Supporting Role,The Wolf of Wall Street,Jonah Hill,Donnie Azoff,false
2013,Actor -- Supporting Role,12 Years a Slave,Michael Fassbender,Edwin Epps,false
2014,Actor -- Supporting Role,Birdman,Edward Norton,Mike Shiner,false
2014,Actor -- Supporting Role,Boyhood,Ethan Hawke,Mason Evans Sr.,false
2014,Actor -- Supporting Role,Whiplash,J. K. Simmons,Terrence Fletcher,true
2014,Actor -- Supporting Role,Foxcatcher,Mark Ruffalo,David Schultz,false
2014,Actor -- Supporting Role,The Judge,Robert Duvall,Joseph Palmer,false
1945,Actress -- Leading Role,The Bells of St. Mary's,Ingrid Bergman,Mary Benedict,false
1945,Actress -- Leading Role,Mildred Pierce,Joan Crawford,Mildred Pierce Beragon,true
1945,Actress -- Leading Role,The Valley of Decision,Greer Garson,Mary Rafferty,false
1945,Actress -- Leading Role,Love Letters,Jennifer Jones,Singleton,false
1945,Actress -- Leading Role,Leave Her to Heaven,Gene Tierney,Ellen Berent Harland,false
1946,Actress -- Leading Role,To Each His Own,Olivia de Havilland,Josephine 'Jody' Norris,true
1946,Actress -- Leading Role,Brief Encounter,Celia Johnson,Laura Jesson,false
1946,Actress -- Leading Role,Duel in the Sun,Jennifer Jones,Pearl Chavez,false
1946,Actress -- Leading Role,Sister Kenny,Rosalind Russell,Elizabeth Kenny,false
1946,Actress -- Leading Role,The Yearling,Jane Wyman,Orry Baxter,false
1947,Actress -- Leading Role,Possessed,Joan Crawford,Louise Howell,false
1947,Actress -- Leading Role,Smash-Up the Story of a Woman,Susan Hayward,Angelica Evans Conway,false
1947,Actress -- Leading Role,Gentleman's Agreement,Dorothy McGuire,Kathy Lacy,false
1947,Actress -- Leading Role,Mourning Becomes Electra,Rosalind Russell,Lavinia Mannon,false
1947,Actress -- Leading Role,The Farmer's Daughter,Loretta Young,Katie Holstrom,true
1948,Actress -- Leading Role,Joan of Arc,Ingrid Bergman,Joan of Arc,false
1948,Actress -- Leading Role,The Snake Pit,Olivia de Havilland,Virginia Stuart Cunningham,false
1948,Actress -- Leading Role,I Remember Mama,Irene Dunne,Martha Hanson,false
1948,Actress -- Leading Role,Sorry Wrong Number,Barbara Stanwyck,Leona Stevenson,false
1948,Actress -- Leading Role,Johnny Belinda,Jane Wyman,Belinda McDonald,true
1949,Actress -- Leading Role,Pinky,Jeanne Crain,Patricia 'Pinky' Johnson,false
1949,Actress -- Leading Role,The Heiress,Olivia de Havilland,Catherine Sloper,true
1949,Actress -- Leading Role,My Foolish Heart,Susan Hayward,Eloise Winters,false
1949,Actress -- Leading Role,Edward My Son,Deborah Kerr,Evelyn Boult,false
1949,Actress -- Leading Role,Come to the Stable,Loretta Young,Margaret,false
1950,Actress -- Leading Role,All About Eve,Anne Baxter,Eve Harrington,false
1950,Actress -- Leading Role,All About Eve,Bette Davis,Margo Channing,false
1950,Actress -- Leading Role,Born Yesterday,Judy Holliday,Emma 'Billie' Dawn,true
